ID,Name,Cost,Starting Gold,Starting Points,Transition Points,Size,Maximum HP,Protection,Magic Resistance,Morale,Strength,Attack,Defence,Precision,Encumbrance,Action Points,Natural Attacks,Paths,Abilities,Properties,Slots,Parts,Transitions,Categories
f154,melia,"Gold (166), Pearls (4), Emeralds (2)",0,0,3,2,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",16,13,12,13,13,11,2,12,,"Air (0.333), Earth (0.333), Holy (1), Nature (1), Water (0.333)",Awe (3),"Female, Magic Being, Poor Amphibian, Recuperation","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f228,"Amphibian, Magic Being"
f155,fallen angel,"Gold (354), Rubies (3)",0,0,7,4,49,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",18,18,14,14,14,15,1,16,,"Blood (3), Death (3), Fire (3)","Fear (5), Invulnerability (25), Fire Resistance (15)",Flying,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,"Demon, Magic Being"
f156,sprite,"Gold (230), Diamonds (2)",0,0,5,1,2,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",14,7,3,14,20,14,1,10,e228 (1),,Stealthy (65),"Flying, Glamour, Magic Being, Forest Survival, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Magic Being
f157,spine devil,Gold (180),0,0,4,2,25,"Eye (13), Head (13), Body (13), Arm (13), Leg (13)",16,18,15,12,12,5,2,15,e207 (2),,Poison Barbs (10),,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f145,Demon
f158,ancient one,Gold (106),0,0,2,4,40,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",12,13,18,9,9,7,4,14,,,"Darkvision (100), Siege Bonus (2)",Cold-blooded,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)","f176, f177",Cold-blooded
f159,olm spawn,"Gold (88), Emeralds (3), Sapphires (1)",0,0,2,3,28,"Eye (5), Head (5), Body (5), Arm (5)",14,13,14,10,10,9,3,7,,,"Darkvision (100), Cold Resistance (5), Poison Resistance (15), Siege Bonus (2)",Cold-blooded,"Hands (2), Head (1), Body (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2)",,Cold-blooded
f160,gnome,Diamonds (2),0,0,0,1,6,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",16,9,9,7,7,9,3,6,e543 (1),"Earth (2), Nature (2)",Stealthy (65),"Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f161,tiger,Gold (55),0,0,1,3,21,"Eye (4), Head (4), Body (4), Leg (4)",5,13,15,13,11,5,3,20,"e29 (1), e322 (1)",,,"Animal, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f84, f199",Animal
f162,great boar,Gold (52),0,0,1,3,20,"Eye (6), Head (6), Body (6), Leg (6)",5,13,15,12,9,5,2,16,e331 (1),,,"Animal, Forest Survival, Trample","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f247,Animal
f163,jaguar,Gold (40),0,0,1,2,19,"Eye (4), Head (4), Body (4), Leg (4)",5,13,15,13,11,5,3,20,"e29 (1), e322 (1)",,Stealthy (40),"Animal, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f84,Animal
f164,black harpy,Emeralds (2),0,0,0,2,8,"Eye (2), Head (2), Body (2), Wing (2)",11,10,8,9,9,8,3,4,e29 (2),,Stealthy (60),"Female, Flying, Recuperation, Forest Survival","Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Wing (2)",,Tagless
f165,great hawk,Gold (16),0,0,0,3,15,"Eye (2), Head (2), Body (2), Wing (2)",5,13,11,11,13,8,3,6,"e29 (2), e404 (1)",,,"Animal, Flying, Forest Survival, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Wing (2)","f266, f267",Animal
f166,winter wolf,"Gold (159), Pearls (5), Sapphires (7)",0,0,3,2,13,"Eye (0), Head (0), Body (0), Leg (0)",15,50,11,12,12,5,0,26,e322 (1),,"Cold Aura (6), Cold Resistance (25), Poison Resistance (15), Winter Power (25)","Animal, Ethereal, Magic Being, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f256,"Animal, Magic Being"
f167,mazzik,Gold (125),0,0,2,1,9,"Eye (6), Head (6), Body (6), Arm (6), Leg (6), Wing (6)",13,9,9,11,15,10,1,7,e29 (2),,Stealthy (40),"Demon, Flying, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)","f226, f144",Demon
f168,kappa,"Gold (74), Emeralds (2)",0,0,1,2,15,"Eye (5), Head (0), Body (15), Arm (5), Leg (5)",8,12,13,10,9,8,5,8,"e29 (1), e420 (1)",,,"Amphibian, Recuperation","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f204, f205, f206",Amphibian
f169,lesser hybrid,Gold (45),0,0,1,2,13,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",10,11,12,10,10,10,3,10,e85 (1),,,Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f170,hybrid,Gold (24),0,0,0,2,15,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",12,10,11,10,9,11,3,10,,,,Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f171,sentinel,"Gold (281), Topazes (9)",0,0,6,3,25,"Eye (22), Head (22), Body (22), Arm (22), Leg (22)",13,50,16,12,10,5,0,8,,,"Darkvision (100), Patrol Bonus (10), Poison Resistance (25), Pierce Resistance (50), Slash Resistance (50)","Does-not-heal, Lifeless, Magic Being, Need-not-eat, Poor Amphibian, Sacred, Stone Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",f172,Lifeless
f172,granite guardian,"Gold (431), Topazes (9)",0,0,9,4,75,"Eye (22), Head (22), Body (22), Arm (22), Leg (22)",14,50,22,12,10,5,0,8,,,"Darkvision (100), Patrol Bonus (10), Poison Resistance (25), Pierce Resistance (50), Slash Resistance (50)","Does-not-heal, Lifeless, Magic Being, Need-not-eat, Poor Amphibian, Sacred, Stone Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",f173,Lifeless
f173,marble oracle,"Gold (457), Topazes (9)",0,0,9,4,85,"Eye (22), Head (22), Body (22), Arm (22), Leg (22)",16,50,22,12,10,5,0,8,,Holy (2),"Darkvision (100), Fortune Teller (10), Patrol Bonus (10), Poison Resistance (25), Pierce Resistance (50), Slash Resistance (50)","Does-not-heal, Lifeless, Magic Being, Need-not-eat, Poor Amphibian, Sacred, Stone Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",,Lifeless
f174,great olm,"Gold (32), Emeralds (3), Sapphires (1)",0,0,1,3,28,"Eye (5), Head (5), Body (5), Arm (5)",14,12,11,8,8,12,4,7,e63 (1),,"Cold Resistance (5), Poison Resistance (15)","Blindfighter, Need-not-eat, Sacred","Hands (2), Misc (2)","Eye (2), Head (1), Arm (2)",f178,Tagless
f175,ageless olm,"Gold (332), Emeralds (3), Sapphires (1)",0,0,7,6,130,"Eye (5), Head (5), Body (5), Arm (5)",18,18,14,8,8,13,4,7,e63 (1),"Earth (3), Water (3)","Cold Resistance (5), Fortune Teller (15), Poison Resistance (15)","Blindfighter, Need-not-eat, Sacred","Hands (2), Misc (2)","Eye (2), Head (1), Arm (2)",,Tagless
f176,decrepit,Topazes (9),0,0,0,4,36,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",18,11,14,5,5,5,8,12,,"Death (4), Earth (3)","Darkvision (100), Fortune Teller (10), Patrol Bonus (10), Poison Resistance (25), Pierce Resistance (50), Slash Resistance (50)","Does-not-heal, Lifeless, Magic Being, Need-not-eat, Poor Amphibian, Sacred, Stone Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",,Cold-blooded
f177,Earth made flesh,Gold (609),0,0,12,6,220,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",18,18,26,8,8,7,2,16,,"Earth (3), Water (1)","Darkvision (100), Siege Bonus (25), Reinvigoration (4)","Amphibian, Cold-blooded, Female, Need-not-eat, Sacred","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Cold-blooded
f178,ancient olm,"Gold (68), Emeralds (3), Sapphires (1)",0,0,1,4,38,"Eye (5), Head (5), Body (5), Arm (5)",18,12,12,8,8,12,4,7,e63 (1),"Earth (1), Water (1)","Cold Resistance (5), Fortune Teller (10), Poison Resistance (15)","Blindfighter, Need-not-eat, Sacred","Hands (2), Misc (2)","Eye (2), Head (1), Body (1), Arm (2)",f175,Tagless
f179,forest giant,Gold (254),0,0,5,5,66,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",9,15,24,11,9,8,2,16,,,,Forest Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f180,Tagless
f180,hill giant,Gold (399),0,0,8,6,106,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",9,16,28,13,8,8,2,18,,,,Mountain Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f181,cavern wight,"Gold (255), Onyxes (5), Sapphires (7)",0,0,5,3,31,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",15,17,17,11,11,7,0,10,,,"Cold Aura (3), Need-not-eat, Cold Resistance (25), Poison Resistance (25)","Amphibian, Undead","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",f182,Undead
f182,risen oracle,"Gold (417), Onyxes (5), Sapphires (7)",0,0,8,4,95,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",18,18,25,10,10,7,0,10,,"Earth (1), Death (1)","Cold Aura (3), Fear (5), Fortune Teller (15), Immortal, Need-not-eat, Cold Resistance (25), Poison Resistance (25)","Amphibian, Undead","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f183,penumbral,"Gold (251), Onyxes (7), Sapphires (3)",0,0,5,3,30,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,18,15,10,10,8,0,12,e63 (1),,"Stealthy (40), Cold Resistance (15), Poison Resistance (25)","Amphibian, Ethereal, Need-not-eat, Undead","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",f184,Undead
f184,umbral,"Gold (420), Onyxes (7), Sapphires (3)",0,0,8,4,68,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",16,18,22,12,12,8,0,14,e63 (1),,"Stealthy (40), Cold Resistance (15), Poison Resistance (25)","Amphibian, Ethereal, Need-not-eat, Undead","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f185,runner,"Gold (22), Emeralds (1)",0,0,0,2,12,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",11,8,11,11,8,10,4,16,e20 (1),,Poison Resistance (5),"Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f186,Cold-blooded
f186,jade lizard,Gold (59),0,0,1,3,23,"Eye (8), Head (8), Body (8), Leg (8)",5,13,13,13,12,4,4,16,e322 (1),,,"Animal, Cold-blooded, Forest Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2)",,"Animal, Cold-blooded"
f187,bacab,Gold (125),0,0,2,4,27,"Eye (10), Head (10), Body (10), Arm (10), Leg (10)",16,13,16,12,8,8,3,12,,"Water (3.275), Earth (2.275), Death (1.275), Nature (0.275)","Darkvision (100), Grants Waterbreathing (20), Resource Bonus (5)","Amphibian, Sacred, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f188,coral queen,Gold (140),0,0,3,4,31,"Eye (10), Head (10), Body (10), Arm (10), Leg (10)",15,14,18,12,8,8,3,12,,Holy (3),Darkvision (50),"Amphibian, Female, Sacred","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f190,Amphibian
f189,king of the deep,Gold (125),0,0,2,4,27,"Eye (10), Head (10), Body (10), Arm (10), Leg (10)",16,13,16,12,8,8,3,12,,"Astral (0.525), Earth (0.525), Fire (0.525), Water (3.525)","Darkvision (50), Grants Waterbreathing (20)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f191,Amphibian
f190,basalt queen,"Gold (211), Rubies (1), Sapphires (1)",0,0,4,5,48,"Eye (14), Head (14), Body (14), Arm (14), Leg (14)",15,16,20,12,7,8,3,12,e20 (1),Holy (3),"Cold Resistance (5), Fire Resistance (5), Darkvision (100), Fear (5)","Amphibian, Female, Sacred","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f191,basalt king,"Gold (208), Rubies (1), Sapphires (1)",0,0,4,5,51,"Eye (13), Head (13), Body (13), Arm (13), Leg (13)",17,14,21,12,7,8,3,12,,"Earth (3.366), Fire (1.366), Water (2.366)","Darkvision (100), Fear (5), Cold Resistance (5), Fire Resistance (5), Resource Bonus (10)","Amphibian, Sacred","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f192,sleeping pillar,"Gold (144), Rubies (1), Sapphires (1)",0,0,3,3,31,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",13,15,18,12,8,8,3,12,e20 (1),,"Castle Defence (2), Darkvision (100), Cold Resistance (5), Fire Resistance (5), Sacred, Void Sanity (15)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f193,slave enkidu,Gold (5),29,1,0,3,22,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",10,6,14,8,7,8,3,14,,,,,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f101, f113, f194","Starting Form, Tagless"
f194,enkidu,Gold (67),0,0,1,3,24,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",11,11,15,10,9,8,3,14,,,,,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f195,Tagless
f195,ogre,"Gold (109), Sapphires (1)",0,0,2,3,26,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",8,14,18,10,9,8,2,14,,,Cold Resistance (5),Mountain Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f211, f221",Tagless
f196,Earth serpent,"Gold (707), Emeralds (5)",0,0,14,6,210,"Eye (20), Head (20), Body (20)",18,18,28,15,10,10,2,8,e65 (1),Earth (2),"Darkvision (50), Fear (5), Poison Resistance (15)","Amphibian, Cold-blooded, Mountain Survival, Swamp Survival, Recuperation","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",,Cold-blooded
f197,hannya,"Gold (119), Rubies (7), Emeralds (3)",0,0,2,3,18,"Eye (5), Head (5), Body (5), Arm (5)",17,13,12,11,13,12,4,8,,"Fire (2), Death (2), Nature (1)","Fire Resistance (25), Heat Aura (3), Poison Resistance (15)","Cold-blooded, Demon, Female, Swamp Survival, Mountain Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2)",,"Cold-blooded, Demon"
f198,draconian,"Gold (188), Emeralds (3)",0,0,4,4,45,"Eye (9), Head (9), Body (9), Wing (9), Leg (9)",14,12,18,11,13,10,3,10,e30 (1),,Poison Resistance (15),"Cold-blooded, Flying, Mountain Survival","Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",,Cold-blooded
f199,displacer beast,"Gold (136), Diamonds (1), Pearls (1)",0,0,3,3,27,"Eye (4), Head (4), Body (4), Leg (4)",13,13,15,13,12,5,2,20,"e29 (1), e322 (1), e85 (1)",,"Displacement (25), Void Sanity (20)","Animal, Magic Being","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f85,"Animal, Magic Being"
f200,Sacred serpent,"Gold (70), Emeralds (1)",0,0,1,3,22,"Eye (7), Head (7), Body (7)",14,14,12,14,8,10,2,6,e239 (1),,"Inspirational (1), Poison Resistance (5)","Animal, Cold-blooded, Sacred, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1)","f277, f278, f282, f283, f284","Animal, Cold-blooded"
f201,cockatrice,"Gold (74), Emeralds (3)",0,0,1,4,22,"Eye (4), Head (4), Body (4), Wing (4), Leg (4)",14,9,13,10,12,8,3,6,"e146 (1), e592 (1)",,Poison Resistance (15),"Animal, Flying, Magic Being, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Wing (2), Leg (2)",f96,"Animal, Magic Being"
f202,jaguar toad,Emeralds (7),0,0,0,3,21,"Eye (3), Head (3), Body (3), Leg (3)",5,12,11,7,6,5,3,6,e29 (1),,"Poison Skin (20), Poison Resistance (25)","Animal, Cold-blooded, Swamp Survival, Trample, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f91,"Animal, Cold-blooded"
f203,crocodile,,0,0,0,3,23,"Eye (12), Head (12), Body (12), Leg (12)",5,14,14,10,7,5,3,7,e322 (1),,,"Animal, Cold-blooded, Swamp Survival, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f92, f89, f93, f94","Animal, Cold-blooded"
f204,kaijin,"Gold (166), Pearls (2), Rubies (1)",0,0,3,2,19,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",18,15,12,13,13,13,2,12,,"Water (3), Earth (1), Nature (2)",Fire Resistance (5),"Amphibian, Ethereal, Need-not-eat, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Amphibian, Magic Being"
f205,shark warrior,Gold (151),0,0,3,4,28,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",9,14,17,12,10,8,3,12,e20 (1),,Darkvision (50),Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f206,crab general,Gold (109),0,0,2,3,25,"Eye (15), Head (15), Body (15), Arm (15), Leg (15)",9,14,15,10,8,7,3,10,e273 (1),,"Darkvision (100), Void Sanity (10)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f207,guhyaka,"Gold (137), Pearls (2)",0,0,3,3,23,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",13,13,15,11,11,11,2,14,e397 (1),,Awe (1),"Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f208, f209",Magic Being
f208,gandharva,"Gold (228), Pearls (3)",0,0,5,3,25,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",16,15,15,13,13,11,1,14,e397 (1),,"Awe (2), Inspirational (1)","Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f309,Magic Being
f209,apsara,"Gold (215), Pearls (5)",0,0,4,3,20,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",14,13,13,11,15,11,1,14,e397 (1),,"Awe (4), Inspirational (1)","Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f310,Magic Being
f210,yeti,"Gold (252), Sapphires (7)",0,0,5,4,46,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",13,15,22,13,9,8,2,14,,,"Cold Aura (3), Cold Resistance (25)",Mountain Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f212,Tagless
f211,jotun,"Gold (129), Sapphires (3)",0,0,3,4,30,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",12,12,20,10,10,10,3,15,,,Cold Resistance (15),,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f210, f219",Tagless
f212,niefel giant,"Gold (335), Sapphires (7)",0,0,7,5,66,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",15,14,25,12,12,10,2,16,,,"Cold Aura (10), Cold Power (1), Ice Protection (2), Cold Resistance (25), Fire Resistance (-5)",Sacred,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f213,sea troll,"Gold (231), Emeralds (5)",0,0,5,4,52,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",14,12,22,9,8,8,2,14,,,"Darkvision (50), Regeneration (5.2), Poison Resistance (15)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f223,Amphibian
f214,cyclops,"Gold (397), Rubies (3)",0,0,8,5,91,"Eye (20), Head (20), Body (20), Arm (20), Leg (20)",18,18,28,11,12,7,2,14,,Earth (3),"Fear (5), Fire Resistance (15)","Stone Being, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f215,nagaraja,"Gold (133), Emeralds (2)",0,0,3,3,25,"Eye (5), Head (5), Body (5), Arm (5)",17,14,14,12,12,12,4,10,e239 (1),"Water (3), Earth (1), Nature (1), Holy (2)","Darkvision (75), Poison Resistance (10)","Amphibian, Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2)",,"Cold-blooded, Magic Being"
f216,kenzoku,"Gold (297), Pearls (5)",0,0,6,2,26,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,16,15,15,15,13,1,12,,,Awe (2),"Ethereal, Need-not-eat, Sacred, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Magic Being
f217,zmey,"Gold (175), Rubies (3)",0,0,4,5,45,"Eye (13), Head (13), Body (13), Wing (13), Leg (13)",14,15,16,13,12,12,3,7,e322 (3),,Fire Resistance (15),"Animal, Flying, Cold-blooded, Mountain Survival","Body (1), Misc (2)","Eye (6), Head (3), Body (1), Wing (2), Leg (2)",f291,"Animal, Magic Being"
f218,Fire snake,"Gold (111), Rubies (7), Emeralds (3)",0,0,2,3,25,"Eye (9), Head (9), Body (9)",15,13,13,13,8,10,5,6,"e350 (1), e239 (1)",,"Fire Power (1), Heat Aura (3), Fire Resistance (25), Poison Resistance (15)","Animal, Wasteland Survival, Magic Being, Undisciplined","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",,"Animal, Cold-blooded"
f219,lesser ettin,Gold (301),0,0,6,5,62,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",14,14,23,13,8,11,3,16,,,Ambidextrous (3),"Forest Survival, Mountain Survival, Undisciplined","Hands (2), Head (2), Body (1), Feet (1), Misc (2)","Eye (4), Head (2), Body (1), Arm (2), Leg (2)",f220,Tagless
f220,ettin,Gold (436),0,0,9,6,82,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",15,15,26,14,7,11,3,16,,,Ambidextrous (6),"Forest Survival, Mountain Survival, Undisciplined","Hands (3), Head (2), Body (1), Feet (1), Misc (1)","Eye (4), Head (2), Body (1), Arm (3), Leg (2)",,Tagless
f221,troll,"Gold (206), Emeralds (1)",0,0,4,4,35,"Eye (11), Head (11), Body (11), Arm (11), Leg (11)",14,12,22,10,9,8,2,14,,,"Regeneration (3.5), Fire Resistance (-10), Darkvision (50)","Mountain Survival, Need-not-eat","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f222,Tagless
f222,troll king,"Gold (282), Emeralds (2)",0,0,6,4,42,"Eye (11), Head (11), Body (11), Arm (11), Leg (11)",17,14,24,11,10,8,2,14,,Earth (3),"Regeneration (6.3), Fire Resistance (-10), Darkvision (50)","Mountain Survival, Need-not-eat","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f223,sea king,"Gold (376), Emeralds (6)",0,0,8,4,63,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",17,14,22,11,12,8,2,14,,Water (3),"Darkvision (50), Grants Waterbreathing (30), Regeneration (9.45), Poison Resistance (15)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f224,ether warrior,"Gold (201), Pearls (2)",0,0,4,3,25,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",15,15,16,13,13,15,2,15,,,Magic Power (1),"Amphibian, Ethereal, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Magic Being
f225,forest troll,"Gold (140), Emeralds (1)",0,0,3,3,26,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",14,11,19,10,9,8,2,14,,,"Darkvision (50), Regeneration (2.6), Fire Resistance (-5)","Forest Survival, Need-not-eat","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f226,lilot,Gold (186),0,0,4,3,22,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",17,18,12,12,12,12,1,13,e63 (1),,"Stealthy (55), Dream Seduction (14)","Demon, Flying, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)","f324, f325",Demon
f227,tarrasque,"Gold (947), Emeralds (12)",0,0,20,6,245,"Eye (19), Head (19), Body (19), Leg (19)",18,18,27,13,9,10,4,8,"e322 (1), e29 (1)",,"Fear (10), Poison Cloud (10), Regeneration (24.5), Poison Resistance (15)","Swamp Survival,  Recuperation","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Tagless
